# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=-0.000361896,0.00222866,0
1=13.1149,-69.1118,0
0=-0.000361947,0.00222895,0
1=13.1166,-69.1208,0
0=-0.000361999,0.00222924,0
1=13.1184,-69.1299,0
0=-0.00036205,0.00222953,0
1=13.1201,-69.1389,0
0=-0.000362102,0.00222982,0
1=13.1218,-69.148,0
0=-0.000362154,0.00223011,0
1=13.1236,-69.157,0
0=-0.000362205,0.0022304,0
1=13.1253,-69.1661,0
0=-0.000362257,0.00223069,0
1=13.127,-69.1751,0
0=-0.000362309,0.00223098,0
1=13.1287,-69.1842,0
0=-0.00036236,0.00223127,0
1=13.1305,-69.1932,0
0=-0.000362412,0.00223156,0
1=13.1322,-69.2023,0
0=-0.000362463,0.00223185,0
1=13.1339,-69.2113,0
0=-0.000362515,0.00223214,0
1=13.1356,-69.2204,0
0=-0.000362567,0.00223243,0
1=13.1374,-69.2294,0
0=-0.000362618,0.00223273,0
1=13.1391,-69.2385,0
0=-0.00036267,0.00223302,0
1=13.1408,-69.2475,0
0=-0.000362721,0.00223331,0
1=13.1425,-69.2566,0
0=-0.000362773,0.0022336,0
1=13.1443,-69.2656,0
0=-0.000362825,0.00223389,0
1=13.146,-69.2747,0
0=-0.000362876,0.00223418,0
1=13.1477,-69.2837,0
0=-0.000362928,0.00223447,0
1=13.1495,-69.2928,0
0=-0.00036298,0.00223476,0
1=13.1512,-69.3018,0
0=-0.000363031,0.00223505,0
1=13.1529,-69.3109,0
0=-0.000363083,0.00223534,0
1=13.1546,-69.3199,0
0=-0.000363134,0.00223563,0
1=13.1564,-69.329,0
0=-0.000363186,0.00223592,0
1=13.1581,-69.338,0
0=-0.000363238,0.00223621,0
1=13.1598,-69.3471,0
0=-0.000363289,0.0022365,0
1=13.1615,-69.3561,0
0=-0.000363341,0.00223679,0
1=13.1633,-69.3652,0
0=-0.000363392,0.00223708,0
1=13.165,-69.3742,0
0=-0.000363444,0.00223737,0
1=13.1667,-69.3833,0
0=-0.000363496,0.00223766,0
1=13.1684,-69.3923,0
0=-0.000363547,0.00223795,0
1=13.1702,-69.4014,0
0=-0.000363599,0.00223824,0
1=13.1719,-69.4104,0
0=-0.00036365,0.00223853,0
1=13.1736,-69.4195,0
0=-0.000363702,0.00223882,0
1=13.1753,-69.4285,0
0=-0.000363754,0.00223911,0
1=13.1771,-69.4376,0
0=-0.000363805,0.0022394,0
1=13.1788,-69.4466,0
0=-0.000363857,0.00223969,0
1=13.1805,-69.4557,0
0=-0.000363909,0.00223998,0
1=13.1823,-69.4647,0
0=-0.00036396,0.00224027,0
1=13.184,-69.4738,0
0=-0.000364012,0.00224057,0
1=13.1857,-69.4828,0
0=-0.000364063,0.00224086,0
1=13.1874,-69.4919,0
0=-0.000364115,0.00224115,0
1=13.1892,-69.5009,0
0=-0.000364167,0.00224144,0
1=13.1909,-69.51,0
0=-0.000364218,0.00224173,0
1=13.1926,-69.519,0
0=-0.00036427,0.00224202,0
1=13.1943,-69.5281,0
0=-0.000364321,0.00224231,0
1=13.1961,-69.5371,0
0=-0.000364373,0.0022426,0
1=13.1978,-69.5462,0
0=-0.000364425,0.00224289,0
1=13.1995,-69.5552,0
0=-0.000364476,0.00224318,0
1=13.2012,-69.5643,0
0=-0.000364528,0.00224347,0
1=13.203,-69.5733,0
0=-0.00036458,0.00224376,0
1=13.2047,-69.5824,0
0=-0.000364631,0.00224405,0
1=13.2064,-69.5914,0
0=-0.000364683,0.00224434,0
1=13.2082,-69.6005,0
0=-0.000364734,0.00224463,0
1=13.2099,-69.6096,0
0=-0.000364786,0.00224492,0
1=13.2116,-69.6186,0
0=-0.000364838,0.00224521,0
1=13.2133,-69.6277,0
0=-0.000364889,0.0022455,0
1=13.2151,-69.6367,0
0=-0.000364941,0.00224579,0
1=13.2168,-69.6458,0
0=-0.000364992,0.00224608,0
1=13.2185,-69.6548,0
0=-0.000365044,0.00224637,0
1=13.2202,-69.6639,0
0=-0.000365096,0.00224666,0
1=13.222,-69.6729,0
0=-0.000365147,0.00224695,0
1=13.2237,-69.682,0
0=-0.000365199,0.00224724,0
1=13.2254,-69.691,0
0=-0.00036525,0.00224753,0
1=13.2271,-69.7001,0
0=-0.000365302,0.00224782,0
1=13.2289,-69.7091,0
0=-0.000365354,0.00224811,0
1=13.2306,-69.7182,0
0=-0.000365405,0.00224841,0
1=13.2323,-69.7272,0
0=-0.000365457,0.0022487,0
1=13.2341,-69.7363,0
0=-0.000365509,0.00224899,0
1=13.2358,-69.7453,0
0=-0.00036556,0.00224928,0
1=13.2375,-69.7544,0
0=-0.000365612,0.00224957,0
1=13.2392,-69.7634,0
0=-0.000365663,0.00224986,0
1=13.241,-69.7725,0
0=-0.000365715,0.00225015,0
1=13.2427,-69.7815,0
0=-0.000365767,0.00225044,0
1=13.2444,-69.7906,0
0=-0.000365818,0.00225073,0
1=13.2461,-69.7996,0
0=-0.00036587,0.00225102,0
1=13.2479,-69.8087,0
0=-0.000365921,0.00225131,0
1=13.2496,-69.8177,0
0=-0.000365973,0.0022516,0
1=13.2513,-69.8268,0
0=-0.000366025,0.00225189,0
1=13.253,-69.8358,0
0=-0.000366076,0.00225218,0
1=13.2548,-69.8449,0
0=-0.000366128,0.00225247,0
1=13.2565,-69.8539,0
0=-0.00036618,0.00225276,0
1=13.2582,-69.863,0
0=-0.000366231,0.00225305,0
1=13.26,-69.872,0
0=-0.000366283,0.00225334,0
1=13.2617,-69.8811,0
0=-0.000366334,0.00225363,0
1=13.2634,-69.8901,0
0=-0.000366386,0.00225392,0
1=13.2651,-69.8992,0
0=-0.000366438,0.00225421,0
1=13.2669,-69.9082,0
0=-0.000366489,0.0022545,0
1=13.2686,-69.9173,0
0=-0.000366541,0.00225479,0
1=13.2703,-69.9263,0
0=-0.000366592,0.00225508,0
1=13.272,-69.9354,0
0=-0.000366644,0.00225537,0
1=13.2738,-69.9444,0
0=-0.000366696,0.00225566,0
1=13.2755,-69.9535,0
0=-0.000366747,0.00225595,0
1=13.2772,-69.9625,0
0=-0.000366799,0.00225625,0
1=13.2789,-69.9716,0
0=-0.00036685,0.00225654,0
1=13.2807,-69.9806,0
0=-0.000366902,0.00225683,0
1=13.2824,-69.9897,0
0=-0.000366954,0.00225712,0
1=13.2841,-69.9987,0
0=-0.000367005,0.00225741,0
1=13.2859,-70.0078,0
0=-0.000367057,0.0022577,0
1=13.2876,-70.0168,0
0=-0.000367109,0.00225799,0
1=13.2893,-70.0259,0
0=-0.00036716,0.00225828,0
1=13.291,-70.0349,0
0=-0.000367212,0.00225857,0
1=13.2928,-70.044,0
0=-0.000367263,0.00225886,0
1=13.2945,-70.053,0
0=-0.000367315,0.00225915,0
1=13.2962,-70.0621,0
0=-0.000367367,0.00225944,0
1=13.2979,-70.0711,0
0=-0.000367418,0.00225973,0
1=13.2997,-70.0802,0
0=-0.00036747,0.00226002,0
1=13.3014,-70.0892,0
0=-0.000367521,0.00226031,0
1=13.3031,-70.0983,0
0=-0.000367573,0.0022606,0
1=13.3048,-70.1073,0
0=-0.000367625,0.00226089,0
1=13.3066,-70.1164,0
0=-0.000367676,0.00226118,0
1=13.3083,-70.1254,0
0=-0.000367728,0.00226147,0
1=13.31,-70.1345,0
0=-0.000367779,0.00226176,0
1=13.3117,-70.1435,0
0=-0.000367831,0.00226205,0
1=13.3135,-70.1526,0
0=-0.000367883,0.00226234,0
1=13.3152,-70.1616,0
0=-0.000367934,0.00226263,0
1=13.3169,-70.1707,0
0=-0.000367986,0.00226292,0
1=13.3187,-70.1797,0
0=-0.000368038,0.00226321,0
1=13.3204,-70.1888,0
0=-0.000368089,0.0022635,0
1=13.3221,-70.1978,0
0=-0.000368141,0.00226379,0
1=13.3238,-70.2069,0
0=-0.000368192,0.00226409,0
1=13.3256,-70.2159,0
0=-0.000368244,0.00226438,0
1=13.3273,-70.225,0
0=-0.000368296,0.00226467,0
1=13.329,-70.234,0
0=-0.000368347,0.00226496,0
1=13.3307,-70.2431,0
0=-0.000368399,0.00226525,0
1=13.3325,-70.2521,0
0=-0.00036845,0.00226554,0
1=13.3342,-70.2612,0
0=-0.000368502,0.00226583,0
1=13.3359,-70.2702,0
0=-0.000368554,0.00226612,0
1=13.3376,-70.2793,0
0=-0.000368605,0.00226641,0
1=13.3394,-70.2883,0
0=-0.000368657,0.0022667,0
1=13.3411,-70.2974,0
0=-0.000368708,0.00226699,0
1=13.3428,-70.3064,0
0=-0.00036876,0.00226728,0
1=13.3446,-70.3155,0
0=-0.000368812,0.00226757,0
1=13.3463,-70.3245,0
0=-0.000368863,0.00226786,0
1=13.348,-70.3336,0
0=-0.000368915,0.00226815,0
1=13.3497,-70.3427,0
0=-0.000368967,0.00226844,0
1=13.3515,-70.3517,0
0=-0.000369018,0.00226873,0
1=13.3532,-70.3608,0
0=-0.00036907,0.00226902,0
1=13.3549,-70.3698,0
0=-0.000369121,0.00226931,0
1=13.3566,-70.3789,0
0=-0.000369173,0.0022696,0
1=13.3584,-70.3879,0
0=-0.000369225,0.00226989,0
1=13.3601,-70.397,0
0=-0.000369276,0.00227018,0
1=13.3618,-70.406,0
0=-0.000369328,0.00227047,0
1=13.3635,-70.4151,0
0=-0.000369379,0.00227076,0
1=13.3653,-70.4241,0
0=-0.000369431,0.00227105,0
1=13.367,-70.4332,0
0=-0.000369483,0.00227134,0
1=13.3687,-70.4422,0
0=-0.000369534,0.00227163,0
1=13.3705,-70.4513,0
0=-0.000369586,0.00227192,0
1=13.3722,-70.4603,0
0=-0.000369637,0.00227222,0
1=13.3739,-70.4694,0
0=-0.000369689,0.00227251,0
1=13.3756,-70.4784,0
0=-0.000369741,0.0022728,0
1=13.3774,-70.4875,0
0=-0.000369792,0.00227309,0
1=13.3791,-70.4965,0
0=-0.000369844,0.00227338,0
1=13.3808,-70.5056,0
0=-0.000369896,0.00227367,0
1=13.3825,-70.5146,0
0=-0.000369947,0.00227396,0
1=13.3843,-70.5237,0
0=-0.000369999,0.00227425,0
1=13.386,-70.5327,0
0=-0.00037005,0.00227454,0
1=13.3877,-70.5418,0
0=-0.000370102,0.00227483,0
1=13.3894,-70.5508,0
0=-0.000370154,0.00227512,0
1=13.3912,-70.5599,0
0=-0.000370205,0.00227541,0
1=13.3929,-70.5689,0
0=-0.000370257,0.0022757,0
1=13.3946,-70.578,0
0=-0.000370308,0.00227599,0
1=13.3964,-70.587,0
0=-0.00037036,0.00227628,0
1=13.3981,-70.5961,0
0=-0.000370412,0.00227657,0
1=13.3998,-70.6051,0
0=-0.000370463,0.00227686,0
1=13.4015,-70.6142,0
0=-0.000370515,0.00227715,0
1=13.4033,-70.6232,0
0=-0.000370566,0.00227744,0
1=13.405,-70.6323,0
0=-0.000370618,0.00227773,0
1=13.4067,-70.6413,0
0=-0.00037067,0.00227802,0
1=13.4084,-70.6504,0
0=-0.000370721,0.00227831,0
1=13.4102,-70.6594,0
0=-0.000370773,0.0022786,0
1=13.4119,-70.6685,0
0=-0.000370825,0.00227889,0
1=13.4136,-70.6775,0
0=-0.000370876,0.00227918,0
1=13.4153,-70.6866,0
0=-0.000370928,0.00227947,0
1=13.4171,-70.6956,0
0=-0.000370979,0.00227976,0
1=13.4188,-70.7047,0
0=-0.000371031,0.00228006,0
1=13.4205,-70.7137,0
0=-0.000371083,0.00228035,0
1=13.4222,-70.7228,0
0=-0.000371134,0.00228064,0
1=13.424,-70.7318,0
0=-0.000371186,0.00228093,0
1=13.4257,-70.7409,0
0=-0.000371237,0.00228122,0
1=13.4274,-70.7499,0
0=-0.000371289,0.00228151,0
1=13.4292,-70.759,0
0=-0.000371341,0.0022818,0
1=13.4309,-70.768,0
0=-0.000371392,0.00228209,0
1=13.4326,-70.7771,0
0=-0.000371444,0.00228238,0
1=13.4343,-70.7861,0
0=-0.000371495,0.00228267,0
1=13.4361,-70.7952,0
0=-0.000371547,0.00228296,0
1=13.4378,-70.8042,0
0=-0.000371599,0.00228325,0
1=13.4395,-70.8133,0
0=-0.00037165,0.00228354,0
1=13.4412,-70.8223,0
0=-0.000371702,0.00228383,0
1=13.443,-70.8314,0
0=-0.000371754,0.00228412,0
1=13.4447,-70.8404,0
0=-0.000371805,0.00228441,0
1=13.4464,-70.8495,0
0=-0.000371857,0.0022847,0
1=13.4481,-70.8585,0
0=-0.000371908,0.00228499,0
1=13.4499,-70.8676,0
0=-0.00037196,0.00228528,0
1=13.4516,-70.8766,0
0=-0.000372012,0.00228557,0
1=13.4533,-70.8857,0
0=-0.000372063,0.00228586,0
1=13.4551,-70.8947,0
0=-0.000372115,0.00228615,0
1=13.4568,-70.9038,0
0=-0.000372166,0.00228644,0
1=13.4585,-70.9128,0
0=-0.000372218,0.00228673,0
1=13.4602,-70.9219,0
0=-0.00037227,0.00228702,0
1=13.462,-70.9309,0
0=-0.000372321,0.00228731,0
1=13.4637,-70.94,0
0=-0.000372373,0.0022876,0
1=13.4654,-70.949,0
0=-0.000372424,0.00228789,0
1=13.4671,-70.9581,0
0=-0.000372476,0.00228819,0
1=13.4689,-70.9671,0
0=-0.000372528,0.00228848,0
1=13.4706,-70.9762,0
0=-0.000372579,0.00228877,0
1=13.4723,-70.9852,0
0=-0.000372631,0.00228906,0
1=13.474,-70.9943,0
0=-0.000372683,0.00228935,0
1=13.4758,-71.0033,0
0=-0.000372734,0.00228964,0
1=13.4775,-71.0124,0
0=-0.000372786,0.00228993,0
1=13.4792,-71.0214,0
0=-0.000372837,0.00229022,0
1=13.4809,-71.0305,0
0=-0.000372889,0.00229051,0
1=13.4827,-71.0395,0
0=-0.000372941,0.0022908,0
1=13.4844,-71.0486,0
0=-0.000372992,0.00229109,0
1=13.4861,-71.0576,0
0=-0.000373044,0.00229138,0
1=13.4879,-71.0667,0
0=-0.000373095,0.00229167,0
1=13.4896,-71.0757,0
0=-0.000373147,0.00229196,0
1=13.4913,-71.0848,0
0=-0.000373199,0.00229225,0
1=13.493,-71.0938,0
0=-0.00037325,0.00229254,0
1=13.4948,-71.1029,0
0=-0.000373302,0.00229283,0
1=13.4965,-71.1119,0
0=-0.000373353,0.00229312,0
1=13.4982,-71.121,0
0=-0.000373405,0.00229341,0
1=13.4999,-71.13,0
0=-0.000373457,0.0022937,0
1=13.5017,-71.1391,0
0=-0.000373508,0.00229399,0
1=13.5034,-71.1481,0
0=-0.00037356,0.00229428,0
1=13.5051,-71.1572,0
0=-0.000373612,0.00229457,0
1=13.5068,-71.1662,0
0=-0.000373663,0.00229486,0
1=13.5086,-71.1753,0
0=-0.000373715,0.00229515,0
1=13.5103,-71.1843,0
0=-0.000373766,0.00229544,0
1=13.512,-71.1934,0
0=-0.000373818,0.00229573,0
1=13.5138,-71.2024,0
0=-0.00037387,0.00229602,0
1=13.5155,-71.2115,0
0=-0.000373921,0.00229632,0
1=13.5172,-71.2205,0
0=-0.000373973,0.00229661,0
1=13.5189,-71.2296,0
0=-0.000374024,0.0022969,0
1=13.5207,-71.2386,0
0=-0.000374076,0.00229719,0
1=13.5224,-71.2477,0
0=-0.000374128,0.00229748,0
1=13.5241,-71.2567,0
0=-0.000374179,0.00229777,0
1=13.5258,-71.2658,0
0=-0.000374231,0.00229806,0
1=13.5276,-71.2748,0
0=-0.000374282,0.00229835,0
1=13.5293,-71.2839,0
0=-0.000374334,0.00229864,0
1=13.531,-71.2929,0
0=-0.000374386,0.00229893,0
1=13.5327,-71.302,0
0=-0.000374437,0.00229922,0
1=13.5345,-71.311,0
0=-0.000374489,0.00229951,0
1=13.5362,-71.3201,0
0=-0.00037454,0.0022998,0
1=13.5379,-71.3291,0
0=-0.000374592,0.00230009,0
1=13.5397,-71.3382,0
0=-0.000374644,0.00230038,0
1=13.5414,-71.3472,0
0=-0.000374695,0.00230067,0
1=13.5431,-71.3563,0
0=-0.000374747,0.00230096,0
1=13.5448,-71.3653,0
0=-0.000374799,0.00230125,0
1=13.5466,-71.3744,0
0=-0.00037485,0.00230154,0
1=13.5483,-71.3834,0
0=-0.000374902,0.00230183,0
1=13.55,-71.3925,0
0=-0.000374953,0.00230212,0
1=13.5517,-71.4015,0
0=-0.000375005,0.00230241,0
1=13.5535,-71.4106,0
0=-0.000375057,0.0023027,0
1=13.5552,-71.4196,0
0=-0.000375108,0.00230299,0
1=13.5569,-71.4287,0
0=-0.00037516,0.00230328,0
1=13.5586,-71.4377,0
0=-0.000375211,0.00230357,0
1=13.5604,-71.4468,0
0=-0.000375263,0.00230386,0
1=13.5621,-71.4558,0
0=-0.000375315,0.00230415,0
1=13.5638,-71.4649,0
0=-0.000375366,0.00230445,0
1=13.5655,-71.4739,0
0=-0.000375418,0.00230474,0
1=13.5673,-71.483,0
0=-0.000375469,0.00230503,0
1=13.569,-71.492,0
0=-0.000375521,0.00230532,0
1=13.5707,-71.5011,0
0=-0.000375573,0.00230561,0
1=13.5725,-71.5101,0
0=-0.000375624,0.0023059,0
1=13.5742,-71.5192,0
0=-0.000375676,0.00230619,0
1=13.5759,-71.5282,0
0=-0.000375728,0.00230648,0
1=13.5776,-71.5373,0
0=-0.000375779,0.00230677,0
1=13.5794,-71.5463,0
0=-0.000375831,0.00230706,0
1=13.5811,-71.5554,0
0=-0.000375882,0.00230735,0
1=13.5828,-71.5644,0
0=-0.000375934,0.00230764,0
1=13.5845,-71.5735,0
0=-0.000375986,0.00230793,0
1=13.5863,-71.5826,0
0=-0.000376037,0.00230822,0
1=13.588,-71.5916,0
0=-0.000376089,0.00230851,0
1=13.5897,-71.6007,0
0=-0.00037614,0.0023088,0
1=13.5914,-71.6097,0
0=-0.000376192,0.00230909,0
1=13.5932,-71.6188,0
0=-0.000376244,0.00230938,0
1=13.5949,-71.6278,0
0=-0.000376295,0.00230967,0
1=13.5966,-71.6369,0
0=-0.000376347,0.00230996,0
1=13.5984,-71.6459,0
0=-0.000376398,0.00231025,0
1=13.6001,-71.655,0
0=-0.00037645,0.00231054,0
1=13.6018,-71.664,0
0=-0.000376502,0.00231083,0
1=13.6035,-71.6731,0
0=-0.000376553,0.00231112,0
1=13.6053,-71.6821,0
0=-0.000376605,0.00231141,0
1=13.607,-71.6912,0
0=-0.000376656,0.0023117,0
1=13.6087,-71.7002,0
0=-0.000376708,0.00231199,0
1=13.6104,-71.7093,0
0=-0.00037676,0.00231228,0
1=13.6122,-71.7183,0
0=-0.000376811,0.00231258,0
1=13.6139,-71.7274,0
0=-0.000376863,0.00231287,0
1=13.6156,-71.7364,0
0=-0.000376915,0.00231316,0
1=13.6173,-71.7455,0
0=-0.000376966,0.00231345,0
1=13.6191,-71.7545,0
0=-0.000377018,0.00231374,0
1=13.6208,-71.7636,0
0=-0.000377069,0.00231403,0
1=13.6225,-71.7726,0
0=-0.000377121,0.00231432,0
1=13.6242,-71.7817,0
0=-0.000377173,0.00231461,0
1=13.626,-71.7907,0
0=-0.000377224,0.0023149,0
1=13.6277,-71.7998,0
0=-0.000377276,0.00231519,0
1=13.6294,-71.8088,0
0=-0.000377327,0.00231548,0
1=13.6312,-71.8179,0
0=-0.000377379,0.00231577,0
1=13.6329,-71.8269,0
0=-0.000377431,0.00231606,0
1=13.6346,-71.836,0
0=-0.000377482,0.00231635,0
1=13.6363,-71.845,0
0=-0.000377534,0.00231664,0
1=13.6381,-71.8541,0
0=-0.000377585,0.00231693,0
1=13.6398,-71.8631,0
0=-0.000377637,0.00231722,0
1=13.6415,-71.8722,0
0=-0.000377689,0.00231751,0
1=13.6432,-71.8812,0
0=-0.00037774,0.0023178,0
1=13.645,-71.8903,0
0=-0.000377792,0.00231809,0
1=13.6467,-71.8993,0
0=-0.000377844,0.00231838,0
1=13.6484,-71.9084,0
0=-0.000377895,0.00231867,0
1=13.6501,-71.9174,0
0=-0.000377947,0.00231896,0
1=13.6519,-71.9265,0
0=-0.000377998,0.00231925,0
1=13.6536,-71.9355,0
0=-0.00037805,0.00231954,0
1=13.6553,-71.9446,0
0=-0.000378102,0.00231983,0
1=13.6571,-71.9536,0
0=-0.000378153,0.00232012,0
1=13.6588,-71.9627,0
0=-0.000378205,0.00232041,0
1=13.6605,-71.9717,0
0=-0.000378256,0.00232071,0
1=13.6622,-71.9808,0
0=-0.000378308,0.002321,0
1=13.664,-71.9898,0
0=-0.00037836,0.00232129,0
1=13.6657,-71.9989,0
0=-0.000378411,0.00232158,0
1=13.6674,-72.0079,0
0=-0.000378463,0.00232187,0
1=13.6691,-72.017,0
0=-0.000378514,0.00232216,0
1=13.6709,-72.026,0
0=-0.000378566,0.00232245,0
1=13.6726,-72.0351,0
0=-0.000378618,0.00232274,0
1=13.6743,-72.0441,0
0=-0.000378669,0.00232303,0
1=13.676,-72.0532,0
0=-0.000378721,0.00232332,0
1=13.6778,-72.0622,0
0=-0.000378772,0.00232361,0
1=13.6795,-72.0713,0
0=-0.000378824,0.0023239,0
1=13.6812,-72.0803,0
0=-0.000378876,0.00232419,0
1=13.6829,-72.0894,0
0=-0.000378927,0.00232448,0
1=13.6847,-72.0984,0
0=-0.000378979,0.00232477,0
1=13.6864,-72.1075,0
0=-0.000379031,0.00232506,0
1=13.6881,-72.1165,0
0=-0.000379082,0.00232535,0
1=13.6899,-72.1256,0
0=-0.000379134,0.00232564,0
1=13.6916,-72.1346,0
0=-0.000379185,0.00232593,0
1=13.6933,-72.1437,0
0=-0.000379237,0.00232622,0
1=13.695,-72.1527,0
0=-0.000379289,0.00232651,0
1=13.6968,-72.1618,0
0=-0.00037934,0.0023268,0
1=13.6985,-72.1708,0
0=-0.000379392,0.00232709,0
1=13.7002,-72.1799,0
0=-0.000379443,0.00232738,0
1=13.7019,-72.1889,0
0=-0.000379495,0.00232767,0
1=13.7037,-72.198,0
0=-0.000379547,0.00232796,0
1=13.7054,-72.207,0
0=-0.000379598,0.00232825,0
1=13.7071,-72.2161,0
0=-0.00037965,0.00232854,0
1=13.7088,-72.2251,0
0=-0.000379701,0.00232883,0
1=13.7106,-72.2342,0
0=-0.000379753,0.00232913,0
1=13.7123,-72.2432,0
0=-0.000379805,0.00232942,0
1=13.714,-72.2523,0
0=-0.000379856,0.00232971,0
1=13.7158,-72.2613,0
0=-0.000379908,0.00233,0
1=13.7175,-72.2704,0
0=-0.000379959,0.00233029,0
1=13.7192,-72.2794,0
0=-0.000380011,0.00233058,0
1=13.7209,-72.2885,0
0=-0.000380063,0.00233087,0
1=13.7227,-72.2975,0
0=-0.000380114,0.00233116,0
1=13.7244,-72.3066,0
0=-0.000380166,0.00233145,0
1=13.7261,-72.3156,0
0=-0.000380218,0.00233174,0
1=13.7278,-72.3247,0
0=-0.000380269,0.00233203,0
1=13.7296,-72.3337,0
0=-0.000380321,0.00233232,0
1=13.7313,-72.3428,0
0=-0.000380372,0.00233261,0
1=13.733,-72.3518,0
0=-0.000380424,0.0023329,0
1=13.7347,-72.3609,0
0=-0.000380476,0.00233319,0
1=13.7365,-72.3699,0
0=-0.000380527,0.00233348,0
1=13.7382,-72.379,0
0=-0.000380579,0.00233377,0
1=13.7399,-72.388,0
0=-0.00038063,0.00233406,0
1=13.7416,-72.3971,0
0=-0.000380682,0.00233435,0
1=13.7434,-72.4061,0
0=-0.000380734,0.00233464,0
1=13.7451,-72.4152,0
0=-0.000380785,0.00233493,0
1=13.7468,-72.4242,0
0=-0.000380837,0.00233522,0
1=13.7486,-72.4333,0
0=-0.000380888,0.00233551,0
1=13.7503,-72.4423,0
0=-0.00038094,0.0023358,0
1=13.752,-72.4514,0
0=-0.000380992,0.00233609,0
1=13.7537,-72.4604,0
0=-0.000381043,0.00233638,0
1=13.7555,-72.4695,0
0=-0.000381095,0.00233667,0
1=13.7572,-72.4785,0
0=-0.000381146,0.00233696,0
1=13.7589,-72.4876,0
0=-0.000381198,0.00233726,0
1=13.7606,-72.4966,0
0=-0.00038125,0.00233755,0
1=13.7624,-72.5057,0
0=-0.000381301,0.00233784,0
1=13.7641,-72.5147,0
0=-0.000381353,0.00233813,0
1=13.7658,-72.5238,0
0=-0.000381405,0.00233842,0
1=13.7675,-72.5328,0
0=-0.000381456,0.00233871,0
1=13.7693,-72.5419,0
0=-0.000381508,0.002339,0
1=13.771,-72.5509,0
0=-0.000381559,0.00233929,0
1=13.7727,-72.56,0
0=-0.000381611,0.00233958,0
1=13.7745,-72.569,0
0=-0.000381663,0.00233987,0
1=13.7762,-72.5781,0
0=-0.000381714,0.00234016,0
1=13.7779,-72.5871,0
0=-0.000381766,0.00234045,0
1=13.7796,-72.5962,0
0=-0.000381817,0.00234074,0
1=13.7814,-72.6052,0
0=-0.000381869,0.00234103,0
1=13.7831,-72.6143,0
0=-0.000381921,0.00234132,0
1=13.7848,-72.6233,0
0=-0.000381972,0.00234161,0
1=13.7865,-72.6324,0
0=-0.000382024,0.0023419,0
1=13.7883,-72.6414,0
0=-0.000382075,0.00234219,0
1=13.79,-72.6505,0
0=-0.000382127,0.00234248,0
1=13.7917,-72.6595,0
0=-0.000382179,0.00234277,0
1=13.7934,-72.6686,0
0=-0.00038223,0.00234306,0
1=13.7952,-72.6776,0
0=-0.000382282,0.00234335,0
1=13.7969,-72.6867,0
0=-0.000382333,0.00234364,0
1=13.7986,-72.6957,0
0=-0.000382385,0.00234393,0
1=13.8003,-72.7048,0
0=-0.000382437,0.00234422,0
1=13.8021,-72.7138,0
0=-0.000382488,0.00234451,0
1=13.8038,-72.7229,0
0=-0.00038254,0.0023448,0
1=13.8055,-72.7319,0
0=-0.000382591,0.00234509,0
1=13.8073,-72.741,0
0=-0.000382643,0.00234538,0
1=13.809,-72.75,0
0=-0.000382695,0.00234568,0
1=13.8107,-72.7591,0
0=-0.000382746,0.00234597,0
1=13.8124,-72.7681,0
0=-0.000382798,0.00234626,0
1=13.8142,-72.7772,0
0=-0.00038285,0.00234655,0
1=13.8159,-72.7862,0
0=-0.000382901,0.00234684,0
1=13.8176,-72.7953,0
0=-0.000382953,0.00234713,0
1=13.8193,-72.8043,0
0=-0.000383004,0.00234742,0
1=13.8211,-72.8134,0
0=-0.000383056,0.00234771,0
1=13.8228,-72.8224,0
0=-0.000383108,0.002348,0
1=13.8245,-72.8315,0
0=-0.000383159,0.00234829,0
1=13.8262,-72.8405,0
0=-0.000383211,0.00234858,0
1=13.828,-72.8496,0
0=-0.000383262,0.00234887,0
1=13.8297,-72.8586,0
0=-0.000383314,0.00234916,0
1=13.8314,-72.8677,0
0=-0.000383366,0.00234945,0
1=13.8331,-72.8767,0
0=-0.000383417,0.00234974,0
1=13.8349,-72.8858,0
0=-0.000383469,0.00235003,0
1=13.8366,-72.8948,0
0=-0.00038352,0.00235032,0
1=13.8383,-72.9039,0
0=-0.000383572,0.00235061,0
1=13.8401,-72.9129,0
0=-0.000383624,0.0023509,0
1=13.8418,-72.922,0
0=-0.000383675,0.00235119,0
1=13.8435,-72.931,0
0=-0.000383727,0.00235148,0
1=13.8452,-72.9401,0
0=-0.000383778,0.00235177,0
1=13.847,-72.9491,0
0=-0.00038383,0.00235206,0
1=13.8487,-72.9582,0
0=-0.000383882,0.00235235,0
1=13.8504,-72.9672,0
0=-0.000383933,0.00235264,0
1=13.8521,-72.9763,0
0=-0.000383985,0.00235293,0
1=13.8539,-72.9853,0
0=-0.000384037,0.00235322,0
1=13.8556,-72.9944,0
0=-0.000384088,0.00235351,0
1=13.8573,-73.0034,0
0=-0.00038414,0.0023538,0
1=13.859,-73.0125,0
0=-0.000384191,0.0023541,0
1=13.8608,-73.0215,0
0=-0.000384243,0.00235439,0
1=13.8625,-73.0306,0
0=-0.000384295,0.00235468,0
1=13.8642,-73.0396,0
0=-0.000384346,0.00235497,0
1=13.866,-73.0487,0
0=-0.000384398,0.00235526,0
1=13.8677,-73.0577,0
