# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,5,0.0005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=22.8032,0.000533309,25.268
1=22.1851,14.0482,13.6094
0=22.8158,0.000533398,25.2791
1=22.1919,14.0498,13.6116
0=22.8285,0.000533488,25.2902
1=22.1987,14.0515,13.6138
0=22.8411,0.000533577,25.3013
1=22.2055,14.0532,13.616
0=22.8538,0.000533666,25.3124
1=22.2123,14.0548,13.6181
0=22.8664,0.000533755,25.3235
1=22.2191,14.0565,13.6203
0=22.8791,0.000533845,25.3346
1=22.2259,14.0581,13.6225
0=22.8917,0.000533934,25.3457
1=22.2327,14.0598,13.6247
0=22.9044,0.000534023,25.3568
1=22.2395,14.0614,13.6269
0=22.9171,0.000534112,25.3679
1=22.2463,14.0631,13.6291
0=22.9298,0.000534202,25.3791
1=22.2532,14.0647,13.6313
0=22.9425,0.000534291,25.3902
1=22.26,14.0664,13.6334
0=22.9552,0.00053438,25.4013
1=22.2668,14.068,13.6356
0=22.9679,0.000534469,25.4125
1=22.2736,14.0697,13.6378
0=22.9806,0.000534559,25.4236
1=22.2804,14.0714,13.64
0=22.9933,0.000534648,25.4347
1=22.2872,14.073,13.6422
0=23.006,0.000534737,25.4459
1=22.2941,14.0747,13.6444
0=23.0187,0.000534826,25.457
1=22.3009,14.0763,13.6465
0=23.0315,0.000534916,25.4682
1=22.3077,14.078,13.6487
0=23.0442,0.000535005,25.4793
1=22.3145,14.0796,13.6509
0=23.0569,0.000535094,25.4905
1=22.3214,14.0813,13.6531
0=23.0697,0.000535183,25.5016
1=22.3282,14.0829,13.6553
0=23.0824,0.000535273,25.5128
1=22.335,14.0846,13.6575
0=23.0952,0.000535362,25.524
1=22.3418,14.0862,13.6597
0=23.1079,0.000535451,25.5352
1=22.3487,14.0879,13.6618
0=23.1207,0.00053554,25.5463
1=22.3555,14.0895,13.664
0=23.1335,0.00053563,25.5575
1=22.3623,14.0912,13.6662
0=23.1463,0.000535719,25.5687
1=22.3692,14.0929,13.6684
0=23.159,0.000535808,25.5799
1=22.376,14.0945,13.6706
0=23.1718,0.000535897,25.5911
1=22.3828,14.0962,13.6728
0=23.1846,0.000535987,25.6022
1=22.3897,14.0978,13.675
0=23.1974,0.000536076,25.6134
1=22.3965,14.0995,13.6771
0=23.2102,0.000536165,25.6246
1=22.4033,14.1011,13.6793
0=23.223,0.000536254,25.6358
1=22.4102,14.1028,13.6815
0=23.2359,0.000536344,25.647
1=22.417,14.1044,13.6837
0=23.2487,0.000536433,25.6583
1=22.4239,14.1061,13.6859
0=23.2615,0.000536522,25.6695
1=22.4307,14.1077,13.6881
0=23.2744,0.000536612,25.6807
1=22.4376,14.1094,13.6903
0=23.2872,0.000536701,25.6919
1=22.4444,14.111,13.6924
0=23.3,0.00053679,25.7031
1=22.4512,14.1127,13.6946
0=23.3129,0.000536879,25.7143
1=22.4581,14.1144,13.6968
0=23.3257,0.000536969,25.7256
1=22.4649,14.116,13.699
0=23.3386,0.000537058,25.7368
1=22.4718,14.1177,13.7012
0=23.3515,0.000537147,25.748
1=22.4786,14.1193,13.7034
0=23.3644,0.000537236,25.7593
1=22.4855,14.121,13.7056
0=23.3772,0.000537326,25.7705
1=22.4923,14.1226,13.7077
0=23.3901,0.000537415,25.7818
1=22.4992,14.1243,13.7099
0=23.403,0.000537504,25.793
1=22.5061,14.1259,13.7121
0=23.4159,0.000537593,25.8043
1=22.5129,14.1276,13.7143
0=23.4288,0.000537683,25.8155
1=22.5198,14.1292,13.7165
0=23.4417,0.000537772,25.8268
1=22.5266,14.1309,13.7187
0=23.4546,0.000537861,25.8381
1=22.5335,14.1325,13.7209
0=23.4675,0.000537951,25.8493
1=22.5403,14.1342,13.723
0=23.4805,0.00053804,25.8606
1=22.5472,14.1359,13.7252
0=23.4934,0.000538129,25.8719
1=22.5541,14.1375,13.7274
0=23.5063,0.000538218,25.8831
1=22.5609,14.1392,13.7296
0=23.5193,0.000538308,25.8944
1=22.5678,14.1408,13.7318
0=23.5322,0.000538397,25.9057
1=22.5747,14.1425,13.734
0=23.5452,0.000538486,25.917
1=22.5815,14.1441,13.7362
0=23.5581,0.000538575,25.9283
1=22.5884,14.1458,13.7383
0=23.5711,0.000538665,25.9396
1=22.5953,14.1474,13.7405
0=23.5841,0.000538754,25.9509
1=22.6021,14.1491,13.7427
0=23.597,0.000538843,25.9622
1=22.609,14.1507,13.7449
0=23.61,0.000538933,25.9735
1=22.6159,14.1524,13.7471
0=23.623,0.000539022,25.9848
1=22.6228,14.154,13.7493
0=23.636,0.000539111,25.9961
1=22.6296,14.1557,13.7515
0=23.649,0.0005392,26.0074
1=22.6365,14.1574,13.7537
0=23.662,0.00053929,26.0187
1=22.6434,14.159,13.7558
0=23.675,0.000539379,26.0301
1=22.6503,14.1607,13.758
0=23.688,0.000539468,26.0414
1=22.6571,14.1623,13.7602
0=23.7011,0.000539558,26.0527
1=22.664,14.164,13.7624
0=23.7141,0.000539647,26.064
1=22.6709,14.1656,13.7646
0=23.7271,0.000539736,26.0754
1=22.6778,14.1673,13.7668
0=23.7402,0.000539825,26.0867
1=22.6847,14.1689,13.769
0=23.7532,0.000539915,26.0981
1=22.6916,14.1706,13.7711
0=23.7662,0.000540004,26.1094
1=22.6984,14.1722,13.7733
0=23.7793,0.000540093,26.1208
1=22.7053,14.1739,13.7755
0=23.7924,0.000540183,26.1321
1=22.7122,14.1755,13.7777
0=23.8054,0.000540272,26.1435
1=22.7191,14.1772,13.7799
0=23.8185,0.000540361,26.1548
1=22.726,14.1788,13.7821
0=23.8316,0.00054045,26.1662
1=22.7329,14.1805,13.7843
0=23.8447,0.00054054,26.1776
1=22.7398,14.1822,13.7864
0=23.8577,0.000540629,26.1889
1=22.7467,14.1838,13.7886
0=23.8708,0.000540718,26.2003
1=22.7536,14.1855,13.7908
0=23.8839,0.000540808,26.2117
1=22.7605,14.1871,13.793
0=23.897,0.000540897,26.2231
1=22.7674,14.1888,13.7952
0=23.9102,0.000540986,26.2344
1=22.7743,14.1904,13.7974
0=23.9233,0.000541076,26.2458
1=22.7812,14.1921,13.7996
0=23.9364,0.000541165,26.2572
1=22.7881,14.1937,13.8018
0=23.9495,0.000541254,26.2686
1=22.795,14.1954,13.8039
0=23.9627,0.000541343,26.28
1=22.8019,14.197,13.8061
0=23.9758,0.000541433,26.2914
1=22.8088,14.1987,13.8083
0=23.9889,0.000541522,26.3028
1=22.8157,14.2003,13.8105
0=24.0021,0.000541611,26.3142
1=22.8226,14.202,13.8127
0=24.0153,0.000541701,26.3256
1=22.8295,14.2037,13.8149
0=24.0284,0.00054179,26.337
1=22.8364,14.2053,13.8171
0=24.0416,0.000541879,26.3485
1=22.8433,14.207,13.8192
0=24.0548,0.000541968,26.3599
1=22.8502,14.2086,13.8214
0=24.0679,0.000542058,26.3713
1=22.8571,14.2103,13.8236
0=24.0811,0.000542147,26.3827
1=22.864,14.2119,13.8258
0=24.0943,0.000542236,26.3942
1=22.8709,14.2136,13.828
0=24.1075,0.000542326,26.4056
1=22.8778,14.2152,13.8302
0=24.1207,0.000542415,26.417
1=22.8848,14.2169,13.8324
0=24.1339,0.000542504,26.4285
1=22.8917,14.2185,13.8346
0=24.1471,0.000542594,26.4399
1=22.8986,14.2202,13.8367
0=24.1604,0.000542683,26.4514
1=22.9055,14.2218,13.8389
0=24.1736,0.000542772,26.4628
1=22.9124,14.2235,13.8411
0=24.1868,0.000542862,26.4743
1=22.9194,14.2251,13.8433
0=24.2001,0.000542951,26.4858
1=22.9263,14.2268,13.8455
0=24.2133,0.00054304,26.4972
1=22.9332,14.2284,13.8477
0=24.2265,0.000543129,26.5087
1=22.9401,14.2301,13.8499
0=24.2398,0.000543219,26.5202
1=22.947,14.2318,13.852
0=24.2531,0.000543308,26.5316
1=22.954,14.2334,13.8542
0=24.2663,0.000543397,26.5431
1=22.9609,14.2351,13.8564
0=24.2796,0.000543487,26.5546
1=22.9678,14.2367,13.8586
0=24.2929,0.000543576,26.5661
1=22.9748,14.2384,13.8608
0=24.3062,0.000543665,26.5776
1=22.9817,14.24,13.863
0=24.3194,0.000543755,26.589
1=22.9886,14.2417,13.8652
0=24.3327,0.000543844,26.6005
1=22.9956,14.2433,13.8674
0=24.346,0.000543933,26.612
1=23.0025,14.245,13.8695
0=24.3593,0.000544023,26.6235
1=23.0094,14.2466,13.8717
0=24.3727,0.000544112,26.635
1=23.0164,14.2483,13.8739
0=24.386,0.000544201,26.6466
1=23.0233,14.2499,13.8761
0=24.3993,0.000544291,26.6581
1=23.0302,14.2516,13.8783
0=24.4126,0.00054438,26.6696
1=23.0372,14.2532,13.8805
0=24.426,0.000544469,26.6811
1=23.0441,14.2549,13.8827
0=24.4393,0.000544558,26.6926
1=23.0511,14.2566,13.8848
0=24.4527,0.000544648,26.7041
1=23.058,14.2582,13.887
0=24.466,0.000544737,26.7157
1=23.0649,14.2599,13.8892
0=24.4794,0.000544826,26.7272
1=23.0719,14.2615,13.8914
0=24.4927,0.000544916,26.7387
1=23.0788,14.2632,13.8936
0=24.5061,0.000545005,26.7503
1=23.0858,14.2648,13.8958
0=24.5195,0.000545094,26.7618
1=23.0927,14.2665,13.898
0=24.5329,0.000545184,26.7734
1=23.0997,14.2681,13.9002
0=24.5462,0.000545273,26.7849
1=23.1066,14.2698,13.9023
0=24.5596,0.000545362,26.7965
1=23.1136,14.2714,13.9045
0=24.573,0.000545452,26.808
1=23.1205,14.2731,13.9067
0=24.5864,0.000545541,26.8196
1=23.1275,14.2747,13.9089
0=24.5998,0.00054563,26.8312
1=23.1344,14.2764,13.9111
0=24.6133,0.00054572,26.8427
1=23.1414,14.278,13.9133
0=24.6267,0.000545809,26.8543
1=23.1483,14.2797,13.9155
0=24.6401,0.000545898,26.8659
1=23.1553,14.2813,13.9177
0=24.6535,0.000545988,26.8774
1=23.1623,14.283,13.9198
0=24.667,0.000546077,26.889
1=23.1692,14.2847,13.922
0=24.6804,0.000546166,26.9006
1=23.1762,14.2863,13.9242
0=24.6939,0.000546256,26.9122
1=23.1831,14.288,13.9264
0=24.7073,0.000546345,26.9238
1=23.1901,14.2896,13.9286
0=24.7208,0.000546434,26.9354
1=23.1971,14.2913,13.9308
0=24.7343,0.000546524,26.947
1=23.204,14.2929,13.933
0=24.7477,0.000546613,26.9586
1=23.211,14.2946,13.9352
0=24.7612,0.000546702,26.9702
1=23.218,14.2962,13.9373
0=24.7747,0.000546792,26.9818
1=23.2249,14.2979,13.9395
0=24.7882,0.000546881,26.9934
1=23.2319,14.2995,13.9417
0=24.8017,0.00054697,27.005
1=23.2389,14.3012,13.9439
0=24.8152,0.00054706,27.0166
1=23.2459,14.3028,13.9461
0=24.8287,0.000547149,27.0283
1=23.2528,14.3045,13.9483
0=24.8422,0.000547238,27.0399
1=23.2598,14.3061,13.9505
0=24.8557,0.000547328,27.0515
1=23.2668,14.3078,13.9527
0=24.8693,0.000547417,27.0632
1=23.2738,14.3094,13.9548
0=24.8828,0.000547506,27.0748
1=23.2807,14.3111,13.957
0=24.8963,0.000547596,27.0864
1=23.2877,14.3127,13.9592
0=24.9099,0.000547685,27.0981
1=23.2947,14.3144,13.9614
0=24.9234,0.000547774,27.1097
1=23.3017,14.3161,13.9636
0=24.937,0.000547864,27.1214
1=23.3087,14.3177,13.9658
0=24.9505,0.000547953,27.133
1=23.3156,14.3194,13.968
0=24.9641,0.000548042,27.1447
1=23.3226,14.321,13.9702
0=24.9777,0.000548132,27.1564
1=23.3296,14.3227,13.9723
0=24.9912,0.000548221,27.168
1=23.3366,14.3243,13.9745
0=25.0048,0.00054831,27.1797
1=23.3436,14.326,13.9767
0=25.0184,0.0005484,27.1914
1=23.3506,14.3276,13.9789
0=25.032,0.000548489,27.203
1=23.3576,14.3293,13.9811
0=25.0456,0.000548578,27.2147
1=23.3645,14.3309,13.9833
0=25.0592,0.000548668,27.2264
1=23.3715,14.3326,13.9855
0=25.0728,0.000548757,27.2381
1=23.3785,14.3342,13.9877
0=25.0865,0.000548846,27.2498
1=23.3855,14.3359,13.9898
0=25.1001,0.000548936,27.2615
1=23.3925,14.3375,13.992
0=25.1137,0.000549025,27.2732
1=23.3995,14.3392,13.9942
0=25.1274,0.000549115,27.2849
1=23.4065,14.3408,13.9964
0=25.141,0.000549204,27.2966
1=23.4135,14.3425,13.9986
0=25.1546,0.000549293,27.3083
1=23.4205,14.3441,14.0008
0=25.1683,0.000549383,27.32
1=23.4275,14.3458,14.003
0=25.182,0.000549472,27.3317
1=23.4345,14.3475,14.0052
0=25.1956,0.000549561,27.3434
1=23.4415,14.3491,14.0074
0=25.2093,0.000549651,27.3551
1=23.4485,14.3508,14.0095
0=25.223,0.00054974,27.3669
1=23.4555,14.3524,14.0117
0=25.2367,0.000549829,27.3786
1=23.4625,14.3541,14.0139
0=25.2503,0.000549919,27.3903
1=23.4695,14.3557,14.0161
0=25.264,0.000550008,27.402
1=23.4765,14.3574,14.0183
0=25.2777,0.000550097,27.4138
1=23.4836,14.359,14.0205
0=25.2914,0.000550187,27.4255
1=23.4906,14.3607,14.0227
0=25.3052,0.000550276,27.4373
1=23.4976,14.3623,14.0249
0=25.3189,0.000550365,27.449
1=23.5046,14.364,14.027
0=25.3326,0.000550455,27.4608
1=23.5116,14.3656,14.0292
0=25.3463,0.000550544,27.4725
1=23.5186,14.3673,14.0314
0=25.3601,0.000550634,27.4843
1=23.5256,14.3689,14.0336
0=25.3738,0.000550723,27.4961
1=23.5326,14.3706,14.0358
0=25.3876,0.000550812,27.5078
1=23.5397,14.3722,14.038
0=25.4013,0.000550902,27.5196
1=23.5467,14.3739,14.0402
0=25.4151,0.000550991,27.5314
1=23.5537,14.3755,14.0424
0=25.4288,0.00055108,27.5431
1=23.5607,14.3772,14.0446
0=25.4426,0.00055117,27.5549
1=23.5677,14.3788,14.0467
0=25.4564,0.000551259,27.5667
1=23.5748,14.3805,14.0489
0=25.4702,0.000551348,27.5785
1=23.5818,14.3822,14.0511
0=25.484,0.000551438,27.5903
1=23.5888,14.3838,14.0533
0=25.4978,0.000551527,27.6021
1=23.5958,14.3855,14.0555
0=25.5116,0.000551617,27.6139
1=23.6029,14.3871,14.0577
0=25.5254,0.000551706,27.6257
1=23.6099,14.3888,14.0599
0=25.5392,0.000551795,27.6375
1=23.6169,14.3904,14.0621
0=25.553,0.000551885,27.6493
1=23.624,14.3921,14.0642
0=25.5668,0.000551974,27.6611
1=23.631,14.3937,14.0664
0=25.5807,0.000552063,27.6729
1=23.638,14.3954,14.0686
0=25.5945,0.000552153,27.6847
1=23.6451,14.397,14.0708
0=25.6083,0.000552242,27.6966
1=23.6521,14.3987,14.073
0=25.6222,0.000552331,27.7084
1=23.6591,14.4003,14.0752
0=25.636,0.000552421,27.7202
1=23.6662,14.402,14.0774
0=25.6499,0.00055251,27.732
1=23.6732,14.4036,14.0796
0=25.6638,0.0005526,27.7439
1=23.6803,14.4053,14.0818
0=25.6776,0.000552689,27.7557
1=23.6873,14.4069,14.0839
0=25.6915,0.000552778,27.7676
1=23.6943,14.4086,14.0861
0=25.7054,0.000552868,27.7794
1=23.7014,14.4102,14.0883
0=25.7193,0.000552957,27.7913
1=23.7084,14.4119,14.0905
0=25.7332,0.000553046,27.8031
1=23.7155,14.4135,14.0927
0=25.7471,0.000553136,27.815
1=23.7225,14.4152,14.0949
0=25.761,0.000553225,27.8268
1=23.7296,14.4168,14.0971
0=25.7749,0.000553315,27.8387
1=23.7366,14.4185,14.0993
0=25.7888,0.000553404,27.8506
1=23.7437,14.4202,14.1014
0=25.8027,0.000553493,27.8624
1=23.7507,14.4218,14.1036
0=25.8167,0.000553583,27.8743
1=23.7578,14.4235,14.1058
0=25.8306,0.000553672,27.8862
1=23.7648,14.4251,14.108
0=25.8446,0.000553761,27.8981
1=23.7719,14.4268,14.1102
0=25.8585,0.000553851,27.91
1=23.7789,14.4284,14.1124
0=25.8725,0.00055394,27.9219
1=23.786,14.4301,14.1146
0=25.8864,0.00055403,27.9337
1=23.793,14.4317,14.1168
0=25.9004,0.000554119,27.9456
1=23.8001,14.4334,14.119
0=25.9144,0.000554208,27.9575
1=23.8072,14.435,14.1211
0=25.9283,0.000554298,27.9694
1=23.8142,14.4367,14.1233
0=25.9423,0.000554387,27.9814
1=23.8213,14.4383,14.1255
0=25.9563,0.000554476,27.9933
1=23.8283,14.44,14.1277
0=25.9703,0.000554566,28.0052
1=23.8354,14.4416,14.1299
0=25.9843,0.000554655,28.0171
1=23.8425,14.4433,14.1321
0=25.9983,0.000554745,28.029
1=23.8495,14.4449,14.1343
0=26.0123,0.000554834,28.0409
1=23.8566,14.4466,14.1365
0=26.0264,0.000554923,28.0529
1=23.8637,14.4482,14.1387
0=26.0404,0.000555013,28.0648
1=23.8707,14.4499,14.1408
0=26.0544,0.000555102,28.0767
1=23.8778,14.4515,14.143
0=26.0685,0.000555192,28.0887
1=23.8849,14.4532,14.1452
0=26.0825,0.000555281,28.1006
1=23.892,14.4548,14.1474
0=26.0965,0.00055537,28.1126
1=23.899,14.4565,14.1496
0=26.1106,0.00055546,28.1245
1=23.9061,14.4581,14.1518
0=26.1247,0.000555549,28.1365
1=23.9132,14.4598,14.154
0=26.1387,0.000555638,28.1484
1=23.9203,14.4615,14.1562
0=26.1528,0.000555728,28.1604
1=23.9273,14.4631,14.1584
0=26.1669,0.000555817,28.1723
1=23.9344,14.4648,14.1605
0=26.181,0.000555907,28.1843
1=23.9415,14.4664,14.1627
0=26.1951,0.000555996,28.1963
1=23.9486,14.4681,14.1649
0=26.2092,0.000556085,28.2083
1=23.9557,14.4697,14.1671
0=26.2233,0.000556175,28.2202
1=23.9627,14.4714,14.1693
0=26.2374,0.000556264,28.2322
1=23.9698,14.473,14.1715
0=26.2515,0.000556354,28.2442
1=23.9769,14.4747,14.1737
0=26.2656,0.000556443,28.2562
1=23.984,14.4763,14.1759
0=26.2797,0.000556532,28.2682
1=23.9911,14.478,14.1781
0=26.2939,0.000556622,28.2802
1=23.9982,14.4796,14.1802
0=26.308,0.000556711,28.2922
1=24.0053,14.4813,14.1824
0=26.3222,0.000556801,28.3042
1=24.0124,14.4829,14.1846
0=26.3363,0.00055689,28.3162
1=24.0194,14.4846,14.1868
0=26.3505,0.000556979,28.3282
1=24.0265,14.4862,14.189
0=26.3646,0.000557069,28.3402
1=24.0336,14.4879,14.1912
0=26.3788,0.000557158,28.3522
1=24.0407,14.4895,14.1934
0=26.393,0.000557248,28.3643
1=24.0478,14.4912,14.1956
0=26.4072,0.000557337,28.3763
1=24.0549,14.4928,14.1978
0=26.4214,0.000557426,28.3883
1=24.062,14.4945,14.1999
0=26.4356,0.000557516,28.4003
1=24.0691,14.4961,14.2021
0=26.4498,0.000557605,28.4124
1=24.0762,14.4978,14.2043
0=26.464,0.000557694,28.4244
1=24.0833,14.4994,14.2065
0=26.4782,0.000557784,28.4364
1=24.0904,14.5011,14.2087
0=26.4924,0.000557873,28.4485
1=24.0975,14.5027,14.2109
0=26.5066,0.000557963,28.4605
1=24.1046,14.5044,14.2131
0=26.5208,0.000558052,28.4726
1=24.1117,14.5061,14.2153
0=26.5351,0.000558141,28.4846
1=24.1189,14.5077,14.2175
0=26.5493,0.000558231,28.4967
1=24.126,14.5094,14.2197
0=26.5636,0.00055832,28.5088
1=24.1331,14.511,14.2218
0=26.5778,0.00055841,28.5208
1=24.1402,14.5127,14.224
0=26.5921,0.000558499,28.5329
1=24.1473,14.5143,14.2262
0=26.6064,0.000558589,28.545
1=24.1544,14.516,14.2284
0=26.6206,0.000558678,28.5571
1=24.1615,14.5176,14.2306
0=26.6349,0.000558767,28.5691
1=24.1686,14.5193,14.2328
0=26.6492,0.000558857,28.5812
1=24.1758,14.5209,14.235
0=26.6635,0.000558946,28.5933
1=24.1829,14.5226,14.2372
0=26.6778,0.000559036,28.6054
1=24.19,14.5242,14.2394
0=26.6921,0.000559125,28.6175
1=24.1971,14.5259,14.2415
0=26.7064,0.000559214,28.6296
1=24.2042,14.5275,14.2437
0=26.7207,0.000559304,28.6417
1=24.2114,14.5292,14.2459
0=26.735,0.000559393,28.6538
1=24.2185,14.5308,14.2481
0=26.7493,0.000559483,28.6659
1=24.2256,14.5325,14.2503
0=26.7637,0.000559572,28.678
1=24.2327,14.5341,14.2525
0=26.778,0.000559661,28.6901
1=24.2399,14.5358,14.2547
0=26.7924,0.000559751,28.7023
1=24.247,14.5374,14.2569
0=26.8067,0.00055984,28.7144
1=24.2541,14.5391,14.2591
0=26.8211,0.00055993,28.7265
1=24.2612,14.5407,14.2612
0=26.8354,0.000560019,28.7386
1=24.2684,14.5424,14.2634
0=26.8498,0.000560108,28.7508
1=24.2755,14.544,14.2656
0=26.8642,0.000560198,28.7629
1=24.2826,14.5457,14.2678
0=26.8786,0.000560287,28.7751
1=24.2898,14.5473,14.27
0=26.893,0.000560377,28.7872
1=24.2969,14.549,14.2722
0=26.9073,0.000560466,28.7994
1=24.304,14.5506,14.2744
0=26.9217,0.000560556,28.8115
1=24.3112,14.5523,14.2766
0=26.9361,0.000560645,28.8237
1=24.3183,14.5539,14.2788
0=26.9506,0.000560734,28.8358
1=24.3255,14.5556,14.281
0=26.965,0.000560824,28.848
1=24.3326,14.5572,14.2831
0=26.9794,0.000560913,28.8601
1=24.3397,14.5589,14.2853
0=26.9938,0.000561003,28.8723
1=24.3469,14.5606,14.2875
0=27.0083,0.000561092,28.8845
1=24.354,14.5622,14.2897
0=27.0227,0.000561181,28.8967
1=24.3612,14.5639,14.2919
0=27.0372,0.000561271,28.9088
1=24.3683,14.5655,14.2941
0=27.0516,0.00056136,28.921
1=24.3755,14.5672,14.2963
0=27.0661,0.00056145,28.9332
1=24.3826,14.5688,14.2985
0=27.0805,0.000561539,28.9454
1=24.3898,14.5705,14.3007
0=27.095,0.000561629,28.9576
1=24.3969,14.5721,14.3029
0=27.1095,0.000561718,28.9698
1=24.4041,14.5738,14.305
0=27.124,0.000561807,28.982
1=24.4112,14.5754,14.3072
0=27.1385,0.000561897,28.9942
1=24.4184,14.5771,14.3094
0=27.153,0.000561986,29.0064
1=24.4255,14.5787,14.3116
0=27.1675,0.000562076,29.0186
1=24.4327,14.5804,14.3138
0=27.182,0.000562165,29.0308
1=24.4398,14.582,14.316
0=27.1965,0.000562255,29.0431
1=24.447,14.5837,14.3182
0=27.211,0.000562344,29.0553
1=24.4542,14.5853,14.3204
0=27.2255,0.000562433,29.0675
1=24.4613,14.587,14.3226
0=27.2401,0.000562523,29.0798
1=24.4685,14.5886,14.3247
0=27.2546,0.000562612,29.092
1=24.4756,14.5903,14.3269
0=27.2692,0.000562702,29.1042
1=24.4828,14.5919,14.3291
0=27.2837,0.000562791,29.1165
1=24.49,14.5936,14.3313
0=27.2983,0.00056288,29.1287
1=24.4971,14.5952,14.3335
0=27.3128,0.00056297,29.141
1=24.5043,14.5969,14.3357
0=27.3274,0.000563059,29.1532
1=24.5115,14.5985,14.3379
0=27.342,0.000563149,29.1655
1=24.5186,14.6002,14.3401
0=27.3566,0.000563238,29.1777
1=24.5258,14.6018,14.3423
0=27.3712,0.000563328,29.19
1=24.533,14.6035,14.3445
0=27.3858,0.000563417,29.2023
1=24.5401,14.6051,14.3466
0=27.4004,0.000563507,29.2145
1=24.5473,14.6068,14.3488
0=27.415,0.000563596,29.2268
1=24.5545,14.6084,14.351
0=27.4296,0.000563685,29.2391
1=24.5617,14.6101,14.3532
0=27.4442,0.000563775,29.2514
1=24.5688,14.6117,14.3554
0=27.4588,0.000563864,29.2636
1=24.576,14.6134,14.3576
0=27.4735,0.000563954,29.2759
1=24.5832,14.615,14.3598
0=27.4881,0.000564043,29.2882
1=24.5904,14.6167,14.362
0=27.5027,0.000564133,29.3005
1=24.5976,14.6183,14.3642
0=27.5174,0.000564222,29.3128
1=24.6047,14.62,14.3664
0=27.532,0.000564311,29.3251
1=24.6119,14.6216,14.3685
0=27.5467,0.000564401,29.3374
1=24.6191,14.6233,14.3707
0=27.5614,0.00056449,29.3497
1=24.6263,14.6249,14.3729
0=27.576,0.00056458,29.362
1=24.6335,14.6266,14.3751
0=27.5907,0.000564669,29.3744
1=24.6407,14.6282,14.3773
0=27.6054,0.000564759,29.3867
1=24.6479,14.6299,14.3795
0=27.6201,0.000564848,29.399
1=24.6551,14.6316,14.3817
0=27.6348,0.000564937,29.4113
1=24.6622,14.6332,14.3839
0=27.6495,0.000565027,29.4237
1=24.6694,14.6349,14.3861
0=27.6642,0.000565116,29.436
1=24.6766,14.6365,14.3883
0=27.6789,0.000565206,29.4483
1=24.6838,14.6382,14.3905
0=27.6937,0.000565295,29.4607
1=24.691,14.6398,14.3926
0=27.7084,0.000565385,29.473
1=24.6982,14.6415,14.3948
0=27.7231,0.000565474,29.4854
1=24.7054,14.6431,14.397
0=27.7379,0.000565564,29.4977
1=24.7126,14.6448,14.3992
0=27.7526,0.000565653,29.5101
1=24.7198,14.6464,14.4014
0=27.7674,0.000565742,29.5224
1=24.727,14.6481,14.4036
0=27.7821,0.000565832,29.5348
1=24.7342,14.6497,14.4058
0=27.7969,0.000565921,29.5472
1=24.7414,14.6514,14.408
0=27.8117,0.000566011,29.5595
1=24.7486,14.653,14.4102
0=27.8265,0.0005661,29.5719
1=24.7558,14.6547,14.4124
0=27.8412,0.00056619,29.5843
1=24.763,14.6563,14.4145
0=27.856,0.000566279,29.5967
1=24.7702,14.658,14.4167
0=27.8708,0.000566369,29.6091
1=24.7774,14.6596,14.4189
0=27.8856,0.000566458,29.6215
1=24.7847,14.6613,14.4211
0=27.9005,0.000566547,29.6338
1=24.7919,14.6629,14.4233
0=27.9153,0.000566637,29.6462
1=24.7991,14.6646,14.4255
0=27.9301,0.000566726,29.6586
1=24.8063,14.6662,14.4277
0=27.9449,0.000566816,29.671
1=24.8135,14.6679,14.4299
0=27.9598,0.000566905,29.6835
1=24.8207,14.6695,14.4321
0=27.9746,0.000566995,29.6959
1=24.8279,14.6712,14.4343
0=27.9894,0.000567084,29.7083
1=24.8351,14.6728,14.4364
0=28.0043,0.000567174,29.7207
1=24.8424,14.6745,14.4386
0=28.0192,0.000567263,29.7331
1=24.8496,14.6761,14.4408
0=28.034,0.000567352,29.7455
1=24.8568,14.6778,14.443
0=28.0489,0.000567442,29.758
1=24.864,14.6794,14.4452
0=28.0638,0.000567531,29.7704
1=24.8713,14.6811,14.4474
0=28.0787,0.000567621,29.7828
1=24.8785,14.6827,14.4496
0=28.0936,0.00056771,29.7953
1=24.8857,14.6844,14.4518
0=28.1085,0.0005678,29.8077
1=24.8929,14.686,14.454
0=28.1234,0.000567889,29.8202
1=24.9002,14.6877,14.4562
0=28.1383,0.000567979,29.8326
1=24.9074,14.6893,14.4584
0=28.1532,0.000568068,29.8451
1=24.9146,14.691,14.4605
0=28.1681,0.000568158,29.8575
1=24.9218,14.6926,14.4627
0=28.183,0.000568247,29.87
1=24.9291,14.6943,14.4649
0=28.198,0.000568336,29.8824
1=24.9363,14.6959,14.4671
0=28.2129,0.000568426,29.8949
1=24.9435,14.6976,14.4693
0=28.2279,0.000568515,29.9074
1=24.9508,14.6992,14.4715
0=28.2428,0.000568605,29.9199
1=24.958,14.7009,14.4737
0=28.2578,0.000568694,29.9323
1=24.9652,14.7025,14.4759
0=28.2727,0.000568784,29.9448
1=24.9725,14.7042,14.4781
0=28.2877,0.000568873,29.9573
1=24.9797,14.7058,14.4803
0=28.3027,0.000568963,29.9698
1=24.987,14.7075,14.4825
0=28.3177,0.000569052,29.9823
1=24.9942,14.7091,14.4846
0=28.3327,0.000569142,29.9948
1=25.0014,14.7108,14.4868
0=28.3477,0.000569231,30.0073
1=25.0087,14.7124,14.489
