# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=3.1765e-05,0.000327726,0
1=0.471901,-0.38672,0
0=3.16017e-05,0.000327817,0
1=0.474615,-0.387615,0
0=3.14393e-05,0.000327908,0
1=0.477316,-0.3885,0
0=3.12776e-05,0.000327999,0
1=0.480005,-0.389374,0
0=3.11166e-05,0.000328089,0
1=0.482681,-0.390238,0
0=3.09564e-05,0.000328178,0
1=0.485345,-0.391093,0
0=3.0797e-05,0.000328267,0
1=0.487997,-0.391937,0
0=3.06383e-05,0.000328355,0
1=0.490636,-0.392771,0
0=3.04803e-05,0.000328442,0
1=0.493263,-0.393595,0
0=3.0323e-05,0.000328529,0
1=0.495877,-0.39441,0
0=3.01665e-05,0.000328615,0
1=0.49848,-0.395216,0
0=3.00107e-05,0.000328701,0
1=0.501071,-0.396011,0
0=2.98556e-05,0.000328786,0
1=0.50365,-0.396798,0
0=2.97012e-05,0.000328871,0
1=0.506218,-0.397575,0
0=2.95475e-05,0.000328955,0
1=0.508773,-0.398343,0
0=2.93945e-05,0.000329038,0
1=0.511317,-0.399102,0
0=2.92422e-05,0.000329121,0
1=0.51385,-0.399852,0
0=2.90906e-05,0.000329204,0
1=0.516371,-0.400593,0
0=2.89397e-05,0.000329285,0
1=0.51888,-0.401325,0
0=2.87895e-05,0.000329367,0
1=0.521378,-0.402048,0
0=2.86399e-05,0.000329448,0
1=0.523865,-0.402763,0
0=2.8491e-05,0.000329528,0
1=0.526341,-0.403469,0
0=2.83428e-05,0.000329608,0
1=0.528806,-0.404166,0
0=2.81953e-05,0.000329687,0
1=0.531259,-0.404855,0
0=2.80484e-05,0.000329766,0
1=0.533702,-0.405536,0
0=2.79021e-05,0.000329844,0
1=0.536134,-0.406208,0
0=2.77566e-05,0.000329922,0
1=0.538554,-0.406872,0
0=2.76116e-05,0.000329999,0
1=0.540964,-0.407528,0
0=2.74674e-05,0.000330076,0
1=0.543364,-0.408176,0
0=2.73237e-05,0.000330152,0
1=0.545752,-0.408816,0
0=2.71807e-05,0.000330228,0
1=0.54813,-0.409447,0
0=2.70383e-05,0.000330303,0
1=0.550498,-0.410071,0
0=2.68966e-05,0.000330378,0
1=0.552855,-0.410687,0
0=2.67555e-05,0.000330453,0
1=0.555201,-0.411296,0
0=2.6615e-05,0.000330527,0
1=0.557538,-0.411897,0
0=2.64752e-05,0.0003306,0
1=0.559863,-0.41249,0
0=2.63359e-05,0.000330673,0
1=0.562179,-0.413075,0
0=2.61973e-05,0.000330746,0
1=0.564484,-0.413653,0
0=2.60593e-05,0.000330818,0
1=0.56678,-0.414224,0
0=2.59218e-05,0.00033089,0
1=0.569065,-0.414787,0
0=2.5785e-05,0.000330961,0
1=0.57134,-0.415343,0
0=2.56488e-05,0.000331032,0
1=0.573605,-0.415891,0
0=2.55132e-05,0.000331102,0
1=0.57586,-0.416433,0
0=2.53782e-05,0.000331172,0
1=0.578106,-0.416967,0
0=2.52438e-05,0.000331242,0
1=0.580341,-0.417494,0
0=2.51099e-05,0.000331311,0
1=0.582567,-0.418014,0
0=2.49767e-05,0.000331379,0
1=0.584783,-0.418527,0
0=2.4844e-05,0.000331448,0
1=0.586989,-0.419033,0
0=2.47119e-05,0.000331516,0
1=0.589185,-0.419532,0
0=2.45804e-05,0.000331583,0
1=0.591372,-0.420025,0
0=2.44495e-05,0.00033165,0
1=0.59355,-0.42051,0
0=2.43191e-05,0.000331717,0
1=0.595718,-0.420989,0
0=2.41894e-05,0.000331783,0
1=0.597876,-0.421461,0
0=2.40601e-05,0.000331849,0
1=0.600025,-0.421927,0
0=2.39315e-05,0.000331914,0
1=0.602165,-0.422386,0
0=2.38034e-05,0.000331979,0
1=0.604295,-0.422838,0
0=2.36758e-05,0.000332044,0
1=0.606416,-0.423284,0
0=2.35488e-05,0.000332108,0
1=0.608528,-0.423723,0
0=2.34224e-05,0.000332172,0
1=0.610631,-0.424156,0
0=2.32965e-05,0.000332235,0
1=0.612724,-0.424583,0
0=2.31712e-05,0.000332298,0
1=0.614809,-0.425003,0
0=2.30464e-05,0.000332361,0
1=0.616884,-0.425417,0
0=2.29221e-05,0.000332424,0
1=0.61895,-0.425825,0
0=2.27984e-05,0.000332485,0
1=0.621007,-0.426227,0
0=2.26753e-05,0.000332547,0
1=0.623056,-0.426622,0
0=2.25526e-05,0.000332608,0
1=0.625095,-0.427012,0
0=2.24305e-05,0.000332669,0
1=0.627125,-0.427395,0
0=2.2309e-05,0.00033273,0
1=0.629147,-0.427772,0
0=2.21879e-05,0.00033279,0
1=0.63116,-0.428143,0
0=2.20674e-05,0.00033285,0
1=0.633164,-0.428509,0
0=2.19474e-05,0.000332909,0
1=0.635159,-0.428868,0
0=2.1828e-05,0.000332968,0
1=0.637146,-0.429221,0
0=2.1709e-05,0.000333027,0
1=0.639124,-0.429569,0
0=2.15906e-05,0.000333085,0
1=0.641093,-0.429911,0
0=2.14727e-05,0.000333143,0
1=0.643054,-0.430247,0
0=2.13553e-05,0.000333201,0
1=0.645006,-0.430577,0
0=2.12385e-05,0.000333258,0
1=0.64695,-0.430902,0
0=2.11221e-05,0.000333315,0
1=0.648885,-0.431221,0
0=2.10062e-05,0.000333372,0
1=0.650812,-0.431534,0
0=2.08909e-05,0.000333428,0
1=0.65273,-0.431842,0
0=2.0776e-05,0.000333484,0
1=0.65464,-0.432144,0
0=2.06617e-05,0.00033354,0
1=0.656542,-0.432441,0
0=2.05478e-05,0.000333595,0
1=0.658435,-0.432732,0
0=2.04345e-05,0.00033365,0
1=0.66032,-0.433018,0
0=2.03217e-05,0.000333705,0
1=0.662196,-0.433298,0
0=2.02093e-05,0.000333759,0
1=0.664065,-0.433573,0
0=2.00974e-05,0.000333813,0
1=0.665925,-0.433843,0
0=1.99861e-05,0.000333867,0
1=0.667777,-0.434107,0
0=1.98752e-05,0.00033392,0
1=0.669621,-0.434366,0
0=1.97648e-05,0.000333973,0
1=0.671457,-0.43462,0
0=1.96549e-05,0.000334026,0
1=0.673284,-0.434868,0
0=1.95455e-05,0.000334079,0
1=0.675104,-0.435111,0
0=1.94365e-05,0.000334131,0
1=0.676915,-0.435349,0
0=1.93281e-05,0.000334183,0
1=0.678719,-0.435582,0
0=1.92201e-05,0.000334234,0
1=0.680515,-0.43581,0
0=1.91126e-05,0.000334285,0
1=0.682302,-0.436033,0
0=1.90056e-05,0.000334336,0
1=0.684082,-0.43625,0
0=1.8899e-05,0.000334387,0
1=0.685854,-0.436463,0
0=1.8793e-05,0.000334437,0
1=0.687618,-0.43667,0
0=1.86874e-05,0.000334487,0
1=0.689374,-0.436873,0
0=1.85822e-05,0.000334537,0
1=0.691122,-0.437071,0
0=1.84776e-05,0.000334586,0
1=0.692863,-0.437263,0
0=1.83734e-05,0.000334635,0
1=0.694595,-0.437451,0
0=1.82696e-05,0.000334684,0
1=0.69632,-0.437634,0
0=1.81664e-05,0.000334733,0
1=0.698038,-0.437812,0
0=1.80636e-05,0.000334781,0
1=0.699747,-0.437985,0
0=1.79612e-05,0.000334829,0
1=0.701449,-0.438154,0
0=1.78593e-05,0.000334876,0
1=0.703144,-0.438317,0
0=1.77579e-05,0.000334924,0
1=0.70483,-0.438476,0
0=1.76569e-05,0.000334971,0
1=0.706509,-0.43863,0
0=1.75564e-05,0.000335018,0
1=0.708181,-0.43878,0
0=1.74563e-05,0.000335064,0
1=0.709845,-0.438924,0
0=1.73567e-05,0.00033511,0
1=0.711501,-0.439065,0
0=1.72576e-05,0.000335156,0
1=0.71315,-0.4392,0
0=1.71588e-05,0.000335202,0
1=0.714792,-0.439331,0
0=1.70606e-05,0.000335247,0
1=0.716426,-0.439457,0
0=1.69628e-05,0.000335293,0
1=0.718052,-0.439579,0
0=1.68654e-05,0.000335337,0
1=0.719671,-0.439696,0
0=1.67685e-05,0.000335382,0
1=0.721283,-0.439809,0
0=1.6672e-05,0.000335426,0
1=0.722887,-0.439917,0
0=1.65759e-05,0.00033547,0
1=0.724484,-0.44002,0
0=1.64803e-05,0.000335514,0
1=0.726074,-0.44012,0
0=1.63852e-05,0.000335558,0
1=0.727656,-0.440214,0
0=1.62905e-05,0.000335601,0
1=0.729231,-0.440305,0
0=1.61962e-05,0.000335644,0
1=0.730799,-0.440391,0
0=1.61023e-05,0.000335687,0
1=0.73236,-0.440472,0
0=1.60089e-05,0.000335729,0
1=0.733913,-0.440549,0
0=1.59159e-05,0.000335771,0
1=0.735459,-0.440622,0
0=1.58234e-05,0.000335813,0
1=0.736998,-0.440691,0
0=1.57313e-05,0.000335855,0
1=0.73853,-0.440755,0
0=1.56396e-05,0.000335896,0
1=0.740054,-0.440815,0
0=1.55483e-05,0.000335937,0
1=0.741571,-0.440871,0
0=1.54575e-05,0.000335978,0
1=0.743082,-0.440922,0
0=1.53671e-05,0.000336019,0
1=0.744585,-0.44097,0
0=1.52771e-05,0.000336059,0
1=0.746081,-0.441013,0
0=1.51875e-05,0.000336099,0
1=0.74757,-0.441052,0
0=1.50984e-05,0.000336139,0
1=0.749052,-0.441087,0
0=1.50097e-05,0.000336179,0
1=0.750527,-0.441117,0
0=1.49214e-05,0.000336218,0
1=0.751995,-0.441144,0
0=1.48335e-05,0.000336258,0
1=0.753456,-0.441166,0
0=1.47461e-05,0.000336296,0
1=0.75491,-0.441184,0
0=1.46591e-05,0.000336335,0
1=0.756357,-0.441199,0
0=1.45724e-05,0.000336374,0
1=0.757797,-0.441209,0
0=1.44862e-05,0.000336412,0
1=0.75923,-0.441215,0
0=1.44005e-05,0.00033645,0
1=0.760656,-0.441217,0
0=1.43151e-05,0.000336487,0
1=0.762076,-0.441215,0
0=1.42301e-05,0.000336525,0
1=0.763488,-0.441209,0
0=1.41456e-05,0.000336562,0
1=0.764894,-0.441199,0
0=1.40615e-05,0.000336599,0
1=0.766293,-0.441186,0
0=1.39777e-05,0.000336636,0
1=0.767684,-0.441168,0
0=1.38944e-05,0.000336672,0
1=0.76907,-0.441146,0
0=1.38115e-05,0.000336709,0
1=0.770448,-0.441121,0
0=1.3729e-05,0.000336745,0
1=0.771819,-0.441091,0
0=1.3647e-05,0.00033678,0
1=0.773184,-0.441058,0
0=1.35653e-05,0.000336816,0
1=0.774542,-0.441021,0
0=1.3484e-05,0.000336851,0
1=0.775893,-0.44098,0
0=1.34031e-05,0.000336886,0
1=0.777238,-0.440935,0
0=1.33227e-05,0.000336921,0
1=0.778575,-0.440886,0
0=1.32426e-05,0.000336956,0
1=0.779907,-0.440834,0
0=1.31629e-05,0.00033699,0
1=0.781231,-0.440777,0
0=1.30837e-05,0.000337025,0
1=0.782549,-0.440717,0
0=1.30048e-05,0.000337059,0
1=0.78386,-0.440653,0
0=1.29263e-05,0.000337092,0
1=0.785164,-0.440586,0
0=1.28483e-05,0.000337126,0
1=0.786462,-0.440515,0
0=1.27706e-05,0.000337159,0
1=0.787753,-0.44044,0
0=1.26933e-05,0.000337192,0
1=0.789038,-0.440361,0
0=1.26164e-05,0.000337225,0
1=0.790316,-0.440279,0
0=1.254e-05,0.000337258,0
1=0.791587,-0.440193,0
0=1.24639e-05,0.00033729,0
1=0.792852,-0.440103,0
0=1.23882e-05,0.000337322,0
1=0.79411,-0.44001,0
0=1.23129e-05,0.000337354,0
1=0.795362,-0.439913,0
0=1.2238e-05,0.000337386,0
1=0.796607,-0.439812,0
0=1.21635e-05,0.000337418,0
1=0.797846,-0.439708,0
0=1.20893e-05,0.000337449,0
1=0.799078,-0.439601,0
0=1.20156e-05,0.00033748,0
1=0.800303,-0.439489,0
0=1.19422e-05,0.000337511,0
1=0.801523,-0.439374,0
0=1.18693e-05,0.000337542,0
1=0.802735,-0.439256,0
0=1.17967e-05,0.000337572,0
1=0.803942,-0.439134,0
0=1.17245e-05,0.000337602,0
1=0.805141,-0.439009,0
0=1.16527e-05,0.000337632,0
1=0.806335,-0.43888,0
0=1.15813e-05,0.000337662,0
1=0.807522,-0.438747,0
0=1.15103e-05,0.000337692,0
1=0.808702,-0.438611,0
0=1.14397e-05,0.000337721,0
1=0.809876,-0.438472,0
0=1.13694e-05,0.000337751,0
1=0.811044,-0.438329,0
0=1.12995e-05,0.00033778,0
1=0.812205,-0.438182,0
0=1.123e-05,0.000337808,0
1=0.81336,-0.438033,0
0=1.11609e-05,0.000337837,0
1=0.814509,-0.437879,0
0=1.10922e-05,0.000337865,0
1=0.815651,-0.437723,0
0=1.10239e-05,0.000337894,0
1=0.816787,-0.437563,0
0=1.09559e-05,0.000337922,0
1=0.817917,-0.437399,0
0=1.08883e-05,0.000337949,0
1=0.81904,-0.437232,0
0=1.08211e-05,0.000337977,0
1=0.820157,-0.437062,0
0=1.07543e-05,0.000338004,0
1=0.821268,-0.436889,0
0=1.06878e-05,0.000338031,0
1=0.822372,-0.436712,0
0=1.06217e-05,0.000338058,0
1=0.82347,-0.436531,0
0=1.0556e-05,0.000338085,0
1=0.824562,-0.436348,0
0=1.04907e-05,0.000338112,0
1=0.825648,-0.436161,0
0=1.04258e-05,0.000338138,0
1=0.826727,-0.435971,0
0=1.03612e-05,0.000338164,0
1=0.8278,-0.435777,0
0=1.0297e-05,0.00033819,0
1=0.828867,-0.43558,0
0=1.02332e-05,0.000338216,0
1=0.829927,-0.43538,0
0=1.01697e-05,0.000338242,0
1=0.830982,-0.435177,0
0=1.01066e-05,0.000338267,0
1=0.83203,-0.434971,0
0=1.00439e-05,0.000338292,0
1=0.833072,-0.434761,0
0=9.9816e-06,0.000338317,0
1=0.834108,-0.434548,0
0=9.91963e-06,0.000338342,0
1=0.835137,-0.434331,0
0=9.85804e-06,0.000338367,0
1=0.836161,-0.434112,0
0=9.79682e-06,0.000338391,0
1=0.837178,-0.433889,0
0=9.73596e-06,0.000338415,0
1=0.838189,-0.433663,0
0=9.67548e-06,0.000338439,0
1=0.839194,-0.433434,0
0=9.61536e-06,0.000338463,0
1=0.840193,-0.433202,0
0=9.55561e-06,0.000338487,0
1=0.841186,-0.432967,0
0=9.49623e-06,0.00033851,0
1=0.842172,-0.432728,0
0=9.43722e-06,0.000338534,0
1=0.843153,-0.432486,0
0=9.37858e-06,0.000338557,0
1=0.844127,-0.432242,0
0=9.3203e-06,0.00033858,0
1=0.845096,-0.431994,0
0=9.26238e-06,0.000338602,0
1=0.846058,-0.431743,0
0=9.20483e-06,0.000338625,0
1=0.847014,-0.431488,0
0=9.14765e-06,0.000338647,0
1=0.847964,-0.431231,0
0=9.09083e-06,0.000338669,0
1=0.848908,-0.430971,0
0=9.03438e-06,0.000338691,0
1=0.849846,-0.430707,0
0=8.97829e-06,0.000338713,0
1=0.850777,-0.430441,0
0=8.92256e-06,0.000338735,0
1=0.851703,-0.430171,0
0=8.86719e-06,0.000338756,0
1=0.852623,-0.429899,0
0=8.81219e-06,0.000338777,0
1=0.853536,-0.429623,0
0=8.75755e-06,0.000338799,0
1=0.854444,-0.429344,0
0=8.70327e-06,0.000338819,0
1=0.855346,-0.429062,0
0=8.64936e-06,0.00033884,0
1=0.856241,-0.428778,0
0=8.5958e-06,0.000338861,0
1=0.857131,-0.42849,0
0=8.5426e-06,0.000338881,0
1=0.858014,-0.428199,0
0=8.48977e-06,0.000338901,0
1=0.858892,-0.427905,0
0=8.43729e-06,0.000338921,0
1=0.859764,-0.427608,0
0=8.38518e-06,0.000338941,0
1=0.860629,-0.427309,0
0=8.33342e-06,0.00033896,0
1=0.861489,-0.427006,0
0=8.28202e-06,0.00033898,0
1=0.862342,-0.4267,0
0=8.23098e-06,0.000338999,0
1=0.86319,-0.426391,0
0=8.1803e-06,0.000339018,0
1=0.864032,-0.42608,0
0=8.12997e-06,0.000339037,0
1=0.864868,-0.425765,0
0=8.08001e-06,0.000339056,0
1=0.865697,-0.425448,0
0=8.0304e-06,0.000339074,0
1=0.866521,-0.425127,0
0=7.98114e-06,0.000339093,0
1=0.867339,-0.424804,0
0=7.93225e-06,0.000339111,0
1=0.868151,-0.424478,0
0=7.8837e-06,0.000339129,0
1=0.868957,-0.424149,0
0=7.83552e-06,0.000339147,0
1=0.869757,-0.423817,0
0=7.78769e-06,0.000339165,0
1=0.870551,-0.423482,0
0=7.74021e-06,0.000339182,0
1=0.87134,-0.423144,0
0=7.69309e-06,0.000339199,0
1=0.872122,-0.422803,0
0=7.64633e-06,0.000339217,0
1=0.872899,-0.42246,0
0=7.59992e-06,0.000339234,0
1=0.873669,-0.422113,0
0=7.55386e-06,0.00033925,0
1=0.874434,-0.421764,0
0=7.50815e-06,0.000339267,0
1=0.875193,-0.421412,0
0=7.4628e-06,0.000339283,0
1=0.875945,-0.421057,0
0=7.41781e-06,0.0003393,0
1=0.876692,-0.420699,0
0=7.37316e-06,0.000339316,0
1=0.877434,-0.420339,0
0=7.32887e-06,0.000339332,0
1=0.878169,-0.419975,0
0=7.28493e-06,0.000339348,0
1=0.878898,-0.419609,0
0=7.24134e-06,0.000339363,0
1=0.879622,-0.41924,0
0=7.19811e-06,0.000339379,0
1=0.880339,-0.418868,0
0=7.15522e-06,0.000339394,0
1=0.881051,-0.418494,0
0=7.11269e-06,0.000339409,0
1=0.881757,-0.418116,0
0=7.07051e-06,0.000339424,0
1=0.882457,-0.417736,0
0=7.02868e-06,0.000339439,0
1=0.883151,-0.417353,0
0=6.9872e-06,0.000339454,0
1=0.88384,-0.416968,0
0=6.94607e-06,0.000339468,0
1=0.884522,-0.416579,0
0=6.90529e-06,0.000339482,0
1=0.885199,-0.416188,0
0=6.86486e-06,0.000339497,0
1=0.88587,-0.415794,0
0=6.82478e-06,0.00033951,0
1=0.886535,-0.415397,0
0=6.78505e-06,0.000339524,0
1=0.887194,-0.414998,0
0=6.74567e-06,0.000339538,0
1=0.887848,-0.414596,0
0=6.70664e-06,0.000339551,0
1=0.888495,-0.414191,0
0=6.66795e-06,0.000339565,0
1=0.889137,-0.413783,0
0=6.62962e-06,0.000339578,0
1=0.889773,-0.413373,0
0=6.59164e-06,0.000339591,0
1=0.890403,-0.41296,0
0=6.554e-06,0.000339604,0
1=0.891027,-0.412544,0
0=6.51671e-06,0.000339616,0
1=0.891646,-0.412126,0
0=6.47977e-06,0.000339629,0
1=0.892259,-0.411705,0
0=6.44318e-06,0.000339641,0
1=0.892866,-0.411281,0
0=6.40693e-06,0.000339653,0
1=0.893467,-0.410855,0
0=6.37104e-06,0.000339665,0
1=0.894062,-0.410426,0
0=6.33549e-06,0.000339677,0
1=0.894652,-0.409994,0
0=6.30029e-06,0.000339689,0
1=0.895236,-0.40956,0
0=6.26543e-06,0.000339701,0
1=0.895814,-0.409123,0
0=6.23092e-06,0.000339712,0
1=0.896386,-0.408683,0
0=6.19676e-06,0.000339723,0
1=0.896952,-0.408241,0
0=6.16295e-06,0.000339734,0
1=0.897513,-0.407796,0
0=6.12948e-06,0.000339745,0
1=0.898068,-0.407348,0
0=6.09636e-06,0.000339756,0
1=0.898617,-0.406898,0
0=6.06358e-06,0.000339767,0
1=0.89916,-0.406445,0
0=6.03116e-06,0.000339777,0
1=0.899698,-0.40599,0
0=5.99907e-06,0.000339787,0
1=0.90023,-0.405532,0
0=5.96734e-06,0.000339797,0
1=0.900756,-0.405071,0
0=5.93595e-06,0.000339807,0
1=0.901276,-0.404608,0
0=5.9049e-06,0.000339817,0
1=0.90179,-0.404142,0
0=5.87421e-06,0.000339827,0
1=0.902299,-0.403674,0
0=5.84385e-06,0.000339836,0
1=0.902802,-0.403203,0
0=5.81384e-06,0.000339846,0
1=0.903299,-0.402729,0
0=5.78418e-06,0.000339855,0
1=0.903791,-0.402253,0
0=5.75487e-06,0.000339864,0
1=0.904277,-0.401775,0
0=5.7259e-06,0.000339873,0
1=0.904757,-0.401293,0
0=5.69727e-06,0.000339882,0
1=0.905231,-0.40081,0
0=5.66899e-06,0.00033989,0
1=0.905699,-0.400323,0
0=5.64105e-06,0.000339899,0
1=0.906162,-0.399834,0
0=5.61346e-06,0.000339907,0
1=0.906619,-0.399343,0
0=5.58622e-06,0.000339915,0
1=0.90707,-0.398849,0
0=5.55932e-06,0.000339923,0
1=0.907515,-0.398353,0
0=5.53276e-06,0.000339931,0
1=0.907955,-0.397854,0
0=5.50655e-06,0.000339938,0
1=0.908389,-0.397352,0
0=5.48068e-06,0.000339946,0
1=0.908817,-0.396848,0
0=5.45516e-06,0.000339953,0
1=0.90924,-0.396341,0
0=5.42999e-06,0.000339961,0
1=0.909657,-0.395832,0
0=5.40515e-06,0.000339968,0
1=0.910067,-0.395321,0
0=5.38067e-06,0.000339975,0
1=0.910473,-0.394807,0
0=5.35652e-06,0.000339981,0
1=0.910872,-0.39429,0
0=5.33273e-06,0.000339988,0
1=0.911266,-0.393771,0
0=5.30927e-06,0.000339994,0
1=0.911654,-0.39325,0
0=5.28616e-06,0.000340001,0
1=0.912036,-0.392726,0
0=5.2634e-06,0.000340007,0
1=0.912413,-0.392199,0
0=5.24098e-06,0.000340013,0
1=0.912783,-0.39167,0
0=5.21891e-06,0.000340019,0
1=0.913148,-0.391139,0
0=5.19718e-06,0.000340025,0
1=0.913508,-0.390605,0
0=5.17579e-06,0.00034003,0
1=0.913861,-0.390069,0
0=5.15475e-06,0.000340036,0
1=0.914209,-0.38953,0
0=5.13405e-06,0.000340041,0
1=0.914551,-0.388989,0
0=5.1137e-06,0.000340046,0
1=0.914887,-0.388445,0
0=5.09369e-06,0.000340051,0
1=0.915218,-0.387899,0
0=5.07403e-06,0.000340056,0
1=0.915543,-0.38735,0
0=5.05471e-06,0.000340061,0
1=0.915862,-0.386799,0
0=5.03574e-06,0.000340065,0
1=0.916175,-0.386246,0
0=5.01711e-06,0.00034007,0
1=0.916483,-0.38569,0
0=4.99883e-06,0.000340074,0
1=0.916785,-0.385132,0
0=4.98089e-06,0.000340078,0
1=0.917081,-0.384571,0
0=4.9633e-06,0.000340082,0
1=0.917371,-0.384008,0
0=4.94605e-06,0.000340086,0
1=0.917656,-0.383442,0
0=4.92915e-06,0.000340089,0
1=0.917934,-0.382874,0
0=4.91259e-06,0.000340093,0
1=0.918207,-0.382304,0
0=4.89638e-06,0.000340096,0
1=0.918475,-0.381731,0
0=4.88051e-06,0.0003401,0
1=0.918736,-0.381156,0
0=4.86499e-06,0.000340103,0
1=0.918992,-0.380579,0
0=4.84981e-06,0.000340106,0
1=0.919242,-0.379999,0
0=4.83498e-06,0.000340108,0
1=0.919487,-0.379417,0
0=4.82049e-06,0.000340111,0
1=0.919725,-0.378832,0
0=4.80635e-06,0.000340114,0
1=0.919958,-0.378245,0
0=4.79256e-06,0.000340116,0
1=0.920185,-0.377656,0
0=4.77911e-06,0.000340118,0
1=0.920406,-0.377064,0
0=4.76601e-06,0.00034012,0
1=0.920622,-0.37647,0
0=4.75325e-06,0.000340122,0
1=0.920831,-0.375873,0
0=4.74084e-06,0.000340124,0
1=0.921035,-0.375274,0
0=4.72878e-06,0.000340126,0
1=0.921233,-0.374673,0
0=4.71706e-06,0.000340128,0
1=0.921426,-0.37407,0
0=4.70569e-06,0.000340129,0
1=0.921612,-0.373464,0
0=4.69467e-06,0.00034013,0
1=0.921793,-0.372855,0
0=4.68399e-06,0.000340131,0
1=0.921968,-0.372245,0
0=4.67366e-06,0.000340132,0
1=0.922137,-0.371632,0
0=4.66367e-06,0.000340133,0
1=0.922301,-0.371017,0
0=4.65404e-06,0.000340134,0
1=0.922459,-0.370399,0
0=4.64475e-06,0.000340134,0
1=0.92261,-0.369779,0
0=4.63581e-06,0.000340135,0
1=0.922757,-0.369157,0
0=4.62722e-06,0.000340135,0
1=0.922897,-0.368532,0
0=4.61897e-06,0.000340135,0
1=0.923031,-0.367905,0
0=4.61107e-06,0.000340135,0
1=0.92316,-0.367276,0
0=4.60352e-06,0.000340135,0
1=0.923283,-0.366645,0
0=4.59632e-06,0.000340135,0
1=0.9234,-0.366011,0
0=4.58947e-06,0.000340134,0
1=0.923511,-0.365375,0
0=4.58297e-06,0.000340134,0
1=0.923617,-0.364736,0
0=4.57681e-06,0.000340133,0
1=0.923717,-0.364096,0
0=4.571e-06,0.000340132,0
1=0.92381,-0.363453,0
0=4.56555e-06,0.000340131,0
1=0.923898,-0.362807,0
0=4.56044e-06,0.00034013,0
1=0.923981,-0.36216,0
0=4.55568e-06,0.000340129,0
1=0.924057,-0.36151,0
0=4.55127e-06,0.000340128,0
1=0.924127,-0.360858,0
0=4.54722e-06,0.000340126,0
1=0.924192,-0.360203,0
0=4.54351e-06,0.000340125,0
1=0.924251,-0.359547,0
0=4.54015e-06,0.000340123,0
1=0.924304,-0.358888,0
0=4.53715e-06,0.000340121,0
1=0.924351,-0.358226,0
0=4.53449e-06,0.000340119,0
1=0.924392,-0.357563,0
0=4.53219e-06,0.000340117,0
1=0.924428,-0.356897,0
0=4.53023e-06,0.000340114,0
1=0.924458,-0.356229,0
0=4.52863e-06,0.000340112,0
1=0.924481,-0.355558,0
0=4.52738e-06,0.000340109,0
1=0.924499,-0.354886,0
0=4.52648e-06,0.000340106,0
1=0.924511,-0.354211,0
0=4.52594e-06,0.000340104,0
1=0.924517,-0.353534,0
0=4.52575e-06,0.000340101,0
1=0.924518,-0.352855,0
0=4.52591e-06,0.000340097,0
1=0.924512,-0.352173,0
0=4.52642e-06,0.000340094,0
1=0.9245,-0.351489,0
0=4.52729e-06,0.000340091,0
1=0.924483,-0.350803,0
0=4.52851e-06,0.000340087,0
1=0.92446,-0.350115,0
0=4.53008e-06,0.000340084,0
1=0.92443,-0.349424,0
0=4.53201e-06,0.00034008,0
1=0.924395,-0.348731,0
0=4.53429e-06,0.000340076,0
1=0.924354,-0.348036,0
0=4.53693e-06,0.000340072,0
1=0.924307,-0.347339,0
0=4.53992e-06,0.000340068,0
1=0.924255,-0.34664,0
0=4.54327e-06,0.000340063,0
1=0.924196,-0.345938,0
0=4.54698e-06,0.000340059,0
1=0.924131,-0.345234,0
0=4.55104e-06,0.000340054,0
1=0.92406,-0.344528,0
0=4.55545e-06,0.000340049,0
1=0.923984,-0.343819,0
0=4.56022e-06,0.000340044,0
1=0.923901,-0.343109,0
0=4.56535e-06,0.000340039,0
1=0.923813,-0.342396,0
0=4.57084e-06,0.000340034,0
1=0.923718,-0.341681,0
0=4.57668e-06,0.000340029,0
1=0.923618,-0.340964,0
0=4.58289e-06,0.000340024,0
1=0.923512,-0.340244,0
0=4.58945e-06,0.000340018,0
1=0.923399,-0.339523,0
0=4.59637e-06,0.000340012,0
1=0.923281,-0.338799,0
0=4.60364e-06,0.000340007,0
1=0.923157,-0.338073,0
0=4.61128e-06,0.000340001,0
1=0.923026,-0.337345,0
0=4.61928e-06,0.000339995,0
1=0.92289,-0.336614,0
0=4.62763e-06,0.000339988,0
1=0.922748,-0.335882,0
0=4.63635e-06,0.000339982,0
1=0.922599,-0.335147,0
0=4.64543e-06,0.000339976,0
1=0.922445,-0.33441,0
0=4.65487e-06,0.000339969,0
1=0.922285,-0.333671,0
0=4.66467e-06,0.000339962,0
1=0.922118,-0.332929,0
0=4.67483e-06,0.000339955,0
1=0.921946,-0.332186,0
0=4.68536e-06,0.000339948,0
1=0.921767,-0.33144,0
0=4.69624e-06,0.000339941,0
1=0.921583,-0.330692,0
0=4.70749e-06,0.000339934,0
1=0.921392,-0.329942,0
0=4.71911e-06,0.000339927,0
1=0.921196,-0.32919,0
0=4.73108e-06,0.000339919,0
1=0.920993,-0.328436,0
0=4.74343e-06,0.000339912,0
1=0.920784,-0.327679,0
0=4.75613e-06,0.000339904,0
1=0.92057,-0.32692,0
0=4.7692e-06,0.000339896,0
1=0.920349,-0.326159,0
0=4.78264e-06,0.000339888,0
1=0.920122,-0.325396,0
0=4.79645e-06,0.00033988,0
1=0.919888,-0.324631,0
